  0.17185461E+01  0.71882296E+00
  0.17427543E+01  0.74599086E+00
  0.17669625E+01  0.76854491E+00
  0.17911706E+01  0.76531115E+00
  0.18153788E+01  0.75619426E+00
  0.18395870E+01  0.74837200E+00
  0.18637951E+01  0.74493149E+00
  0.00000000E+00  0.83695915E+00
  0.24452692E-01  0.83275090E+00
  0.48905385E-01  0.82010934E+00
  0.73358077E-01  0.80124725E+00
  0.97810769E-01  0.78354810E+00
  0.12226346E+00  0.78354913E+00
  0.14671615E+00  0.78259126E+00
  0.17116885E+00  0.77431223E+00
  0.19562154E+00  0.75797549E+00
  0.22007423E+00  0.72664799E+00
  0.24452692E+00  0.68657338E+00
  0.26897962E+00  0.65103073E+00
  0.29343231E+00  0.66898920E+00
  0.31788500E+00  0.69181228E+00
  0.34233769E+00  0.70459684E+00
  0.36679039E+00  0.70352796E+00
  0.39124308E+00  0.69532467E+00
  0.41569577E+00  0.68488693E+00
  0.44014846E+00  0.67412842E+00
  0.46460115E+00  0.66388405E+00
  0.48905385E+00  0.65410206E+00
  0.51350654E+00  0.64357135E+00
  0.53795923E+00  0.63054269E+00
  0.56241192E+00  0.61455431E+00
  0.58686462E+00  0.59688881E+00
  0.61131731E+00  0.57774281E+00
  0.63577000E+00  0.55522664E+00
  0.66022269E+00  0.52819522E+00
  0.68467539E+00  0.49980696E+00
  0.70912808E+00  0.47725294E+00
  0.73358077E+00  0.46789921E+00
  0.75842889E+00  0.46765285E+00
  0.78327701E+00  0.46550242E+00
  0.80812512E+00  0.46342811E+00
  0.83297324E+00  0.48693856E+00
  0.85782136E+00  0.50272381E+00
  0.88266947E+00  0.49250168E+00
  0.90751759E+00  0.48298152E+00
  0.93236571E+00  0.47855385E+00
  0.95721383E+00  0.47759369E+00
  0.98206194E+00  0.48093259E+00
  0.10069101E+01  0.48880593E+00
  0.10317582E+01  0.49576850E+00
  0.10566063E+01  0.49336549E+00
  0.10814544E+01  0.48629051E+00
  0.11063025E+01  0.48158746E+00
  0.11311506E+01  0.48387892E+00
  0.11559988E+01  0.49534115E+00
  0.11808469E+01  0.51459451E+00
  0.12056950E+01  0.53871782E+00
  0.12305431E+01  0.56460494E+00
  0.12553912E+01  0.58901845E+00
  0.12802394E+01  0.60948258E+00
  0.13050875E+01  0.62652167E+00
  0.13299356E+01  0.64207087E+00
  0.13547837E+01  0.65324490E+00
  0.13796318E+01  0.65612992E+00
  0.14038400E+01  0.66614144E+00
  0.14280482E+01  0.67654063E+00
  0.14522563E+01  0.68717966E+00
  0.14764645E+01  0.69713130E+00
  0.15006726E+01  0.70427360E+00
  0.15248808E+01  0.70338108E+00
  0.15490890E+01  0.68864631E+00
  0.15732971E+01  0.66529525E+00
  0.15975053E+01  0.65081838E+00
  0.16217135E+01  0.69082600E+00
  0.16459216E+01  0.72924740E+00
  0.16701298E+01  0.75818177E+00
  0.16943380E+01  0.77491589E+00
  0.17185461E+01  0.78290573E+00
  0.17427543E+01  0.78343388E+00
  0.17669625E+01  0.78245733E+00
  0.17911706E+01  0.80155004E+00
  0.18153788E+01  0.82056120E+00
  0.18395870E+01  0.83289968E+00
  0.18637951E+01  0.83695915E+00
  0.00000000E+00  0.85465800E+00
  0.24452692E-01  0.85448322E+00
  0.48905385E-01  0.85383051E+00
  0.73358077E-01  0.85159951E+00
  0.97810769E-01  0.84658709E+00
  0.12226346E+00  0.83665040E+00
  0.14671615E+00  0.81984825E+00
  0.17116885E+00  0.79620969E+00
  0.19562154E+00  0.77010092E+00
  0.22007423E+00  0.75513250E+00
  0.24452692E+00  0.75061163E+00
  0.26897962E+00  0.75477086E+00
  0.29343231E+00  0.76587710E+00
  0.31788500E+00  0.77903217E+00
  0.34233769E+00  0.78549698E+00
  0.36679039E+00  0.80453281E+00
  0.39124308E+00  0.82837978E+00
  0.41569577E+00  0.84227941E+00
  0.44014846E+00  0.84094721E+00
  0.46460115E+00  0.81471358E+00
  0.48905385E+00  0.78035510E+00
  0.51350654E+00  0.74670287E+00
  0.53795923E+00  0.71599279E+00
  0.56241192E+00  0.68856465E+00
  0.58686462E+00  0.66160955E+00
  0.61131731E+00  0.63323261E+00
  0.63577000E+00  0.60462668E+00
  0.66022269E+00  0.57826973E+00
  0.68467539E+00  0.55720736E+00
  0.70912808E+00  0.54324129E+00
  0.73358077E+00  0.53770051E+00
  0.75842889E+00  0.54368845E+00
  0.78327701E+00  0.55697008E+00
  0.80812512E+00  0.56526270E+00
  0.83297324E+00  0.55845069E+00
  0.85782136E+00  0.55795283E+00
  0.88266947E+00  0.57174635E+00
  0.90751759E+00  0.57827886E+00
  0.93236571E+00  0.57516736E+00
  0.95721383E+00  0.56588979E+00
  0.98206194E+00  0.55388219E+00
  0.10069101E+01  0.54278615E+00
  0.10317582E+01  0.53925259E+00
  0.10566063E+01  0.55035351E+00
  0.10814544E+01  0.56971273E+00
  0.11063025E+01  0.59060143E+00
  0.11311506E+01  0.61092461E+00
  0.11559988E+01  0.63043624E+00
  0.11808469E+01  0.64965049E+00
  0.12056950E+01  0.66943965E+00
  0.12305431E+01  0.69055104E+00
  0.12553912E+01  0.71292537E+00
  0.12802394E+01  0.73536442E+00
  0.13050875E+01  0.75607734E+00
  0.13299356E+01  0.77359810E+00
  0.13547837E+01  0.78599921E+00
  0.13796318E+01  0.78733777E+00
  0.14038400E+01  0.82110377E+00
  0.14280482E+01  0.84234384E+00
  0.14522563E+01  0.83992387E+00
  0.14764645E+01  0.82473153E+00
  0.15006726E+01  0.80102511E+00
  0.15248808E+01  0.78326488E+00
  0.15490890E+01  0.77749800E+00
  0.15732971E+01  0.76491950E+00
  0.15975053E+01  0.75451970E+00
  0.16217135E+01  0.75056978E+00
  0.16459216E+01  0.75516226E+00
  0.16701298E+01  0.76999242E+00
  0.16943380E+01  0.79433954E+00
  0.17185461E+01  0.81874530E+00
  0.17427543E+01  0.83741102E+00
  0.17669625E+01  0.84843374E+00
  0.17911706E+01  0.85304453E+00
  0.18153788E+01  0.85398719E+00
  0.18395870E+01  0.85394996E+00
  0.18637951E+01  0.85465800E+00
  0.00000000E+00  0.93043577E+00
  0.24452692E-01  0.93046476E+00
  0.48905385E-01  0.93124661E+00
  0.73358077E-01  0.93117334E+00
  0.97810769E-01  0.92932226E+00
  0.12226346E+00  0.92369522E+00
  0.14671615E+00  0.91236874E+00
  0.17116885E+00  0.89527815E+00
  0.19562154E+00  0.87437779E+00
  0.22007423E+00  0.85214630E+00
  0.24452692E+00  0.83025899E+00
  0.26897962E+00  0.80989225E+00
  0.29343231E+00  0.79293690E+00
  0.31788500E+00  0.78554599E+00
  0.34233769E+00  0.80073039E+00
  0.36679039E+00  0.81841295E+00
  0.39124308E+00  0.83553685E+00
  0.41569577E+00  0.85686527E+00
  0.44014846E+00  0.86820991E+00
  0.46460115E+00  0.86331633E+00
  0.48905385E+00  0.84795628E+00
  0.51350654E+00  0.80161381E+00
  0.53795923E+00  0.75482213E+00
  0.56241192E+00  0.71533099E+00
  0.58686462E+00  0.68543578E+00
  0.61131731E+00  0.66408233E+00
  0.63577000E+00  0.64914373E+00
  0.66022269E+00  0.63977572E+00
  0.68467539E+00  0.63456951E+00
  0.70912808E+00  0.63177976E+00
  0.73358077E+00  0.63038103E+00
  0.75842889E+00  0.62764299E+00
  0.78327701E+00  0.62166223E+00
  0.80812512E+00  0.62412322E+00
  0.83297324E+00  0.64473754E+00
  0.85782136E+00  0.67293203E+00
  0.88266947E+00  0.69976816E+00
  0.90751759E+00  0.72372351E+00
  0.93236571E+00  0.74504857E+00
  0.95721383E+00  0.76350481E+00
  0.98206194E+00  0.77924818E+00
  0.10069101E+01  0.79283654E+00
  0.10317582E+01  0.80451320E+00
  0.10566063E+01  0.81391884E+00
  0.10814544E+01  0.82051426E+00
  0.11063025E+01  0.82413389E+00
  0.11311506E+01  0.82517738E+00
  0.11559988E+01  0.82449564E+00
  0.11808469E+01  0.82319470E+00
  0.12056950E+01  0.82243164E+00
  0.12305431E+01  0.82320984E+00
  0.12553912E+01  0.82617025E+00
  0.12802394E+01  0.83137180E+00
  0.13050875E+01  0.83827833E+00
  0.13299356E+01  0.84610509E+00
  0.13547837E+01  0.85323804E+00
  0.13796318E+01  0.85444768E+00
  0.14038400E+01  0.86338721E+00
  0.14280482E+01  0.86816507E+00
  0.14522563E+01  0.85350570E+00
  0.14764645E+01  0.83261136E+00
  0.15006726E+01  0.81585779E+00
  0.15248808E+01  0.79862353E+00
  0.15490890E+01  0.78500540E+00
  0.15732971E+01  0.79346289E+00
  0.15975053E+01  0.81104421E+00
  0.16217135E+01  0.83255545E+00
  0.16459216E+01  0.85618405E+00
  0.16701298E+01  0.87972773E+00
  0.16943380E+01  0.90012010E+00
  0.17185461E+01  0.91499150E+00
  0.17427543E+01  0.92403042E+00
  0.17669625E+01  0.92871545E+00
  0.17911706E+01  0.93091372E+00
  0.18153788E+01  0.93154186E+00
  0.18395870E+01  0.93085405E+00
  0.18637951E+01  0.93043577E+00
  0.00000000E+00  0.12778066E+01
  0.24452692E-01  0.12765217E+01
  0.48905385E-01  0.12709303E+01
  0.73358077E-01  0.12572449E+01
  0.97810769E-01  0.12352997E+01
  0.12226346E+00  0.12101043E+01
  0.14671615E+00  0.11889534E+01
  0.17116885E+00  0.11767341E+01
  0.19562154E+00  0.11718236E+01
  0.22007423E+00  0.11649355E+01
  0.24452692E+00  0.11512653E+01
  0.26897962E+00  0.11347914E+01
  0.29343231E+00  0.11152053E+01
  0.31788500E+00  0.10761426E+01
  0.34233769E+00  0.10329417E+01
  0.36679039E+00  0.99010319E+00
  0.39124308E+00  0.94835597E+00
  0.41569577E+00  0.90955295E+00
  0.44014846E+00  0.88770505E+00
  0.46460115E+00  0.88932616E+00
  0.48905385E+00  0.86624014E+00
  0.51350654E+00  0.85184783E+00
  0.53795923E+00  0.82129427E+00
  0.56241192E+00  0.79258589E+00
  0.58686462E+00  0.76722120E+00
  0.61131731E+00  0.74622222E+00
  0.63577000E+00  0.73056849E+00
  0.66022269E+00  0.72082547E+00
  0.68467539E+00  0.71718135E+00
  0.70912808E+00  0.71927608E+00
  0.73358077E+00  0.72256995E+00
  0.75842889E+00  0.72081377E+00
  0.78327701E+00  0.72006301E+00
  0.80812512E+00  0.72383399E+00
  0.83297324E+00  0.73630828E+00
  0.85782136E+00  0.76091475E+00
  0.88266947E+00  0.79527456E+00
  0.90751759E+00  0.82933300E+00
  0.93236571E+00  0.85766994E+00
  0.95721383E+00  0.88134003E+00
  0.98206194E+00  0.90219590E+00
  0.10069101E+01  0.92023280E+00
  0.10317582E+01  0.93266893E+00
  0.10566063E+01  0.93529005E+00
  0.10814544E+01  0.93090265E+00
  0.11063025E+01  0.92466366E+00
  0.11311506E+01  0.91862014E+00
  0.11559988E+01  0.91361601E+00
  0.11808469E+01  0.90985608E+00
  0.12056950E+01  0.90707082E+00
  0.12305431E+01  0.90458212E+00
  0.12553912E+01  0.90128052E+00
  0.12802394E+01  0.89604073E+00
  0.13050875E+01  0.88954760E+00
  0.13299356E+01  0.88456039E+00
  0.13547837E+01  0.87974309E+00
  0.13796318E+01  0.86988755E+00
  0.14038400E+01  0.89127573E+00
  0.14280482E+01  0.88936618E+00
  0.14522563E+01  0.91650297E+00
  0.14764645E+01  0.95533741E+00
  0.15006726E+01  0.99640004E+00
  0.15248808E+01  0.10383998E+01
  0.15490890E+01  0.10806634E+01
  0.15732971E+01  0.11175302E+01
  0.15975053E+01  0.11363527E+01
  0.16217135E+01  0.11528671E+01
  0.16459216E+01  0.11666277E+01
  0.16701298E+01  0.11739466E+01
  0.16943380E+01  0.11798880E+01
  0.17185461E+01  0.11919419E+01
  0.17427543E+01  0.12112081E+01
  0.17669625E+01  0.12341185E+01
  0.17911706E+01  0.12551340E+01
  0.18153788E+01  0.12696894E+01
  0.18395870E+01  0.12763214E+01
  0.18637951E+01  0.12778066E+01
  0.00000000E+00  0.12778066E+01
  0.24452692E-01  0.12797754E+01
  0.48905385E-01  0.12825876E+01
  0.73358077E-01  0.12772207E+01
  0.97810769E-01  0.12638816E+01
  0.12226346E+00  0.12470785E+01
  0.14671615E+00  0.12295741E+01
  0.17116885E+00  0.12132106E+01
  0.19562154E+00  0.12001990E+01
  0.22007423E+00  0.11960936E+01
  0.24452692E+00  0.12001233E+01
  0.26897962E+00  0.11639682E+01
  0.29343231E+00  0.11247351E+01
  0.31788500E+00  0.11039296E+01
  0.34233769E+00  0.10829987E+01
  0.36679039E+00  0.10532020E+01
  0.39124308E+00  0.10189849E+01
  0.41569577E+00  0.98285816E+00
  0.44014846E+00  0.94502257E+00
  0.46460115E+00  0.90670012E+00
  0.48905385E+00  0.88160176E+00
  0.51350654E+00  0.85848323E+00
  0.53795923E+00  0.85089918E+00
  0.56241192E+00  0.84259924E+00
  0.58686462E+00  0.83354765E+00
  0.61131731E+00  0.82370312E+00
  0.63577000E+00  0.81234329E+00
  0.66022269E+00  0.79830325E+00
  0.68467539E+00  0.78150072E+00
  0.70912808E+00  0.76485482E+00
  0.73358077E+00  0.75642752E+00
  0.75842889E+00  0.76082001E+00
  0.78327701E+00  0.76953739E+00
  0.80812512E+00  0.78018478E+00
  0.83297324E+00  0.79492505E+00
  0.85782136E+00  0.81793577E+00
  0.88266947E+00  0.85224705E+00
  0.90751759E+00  0.89386558E+00
  0.93236571E+00  0.92717294E+00
  0.95721383E+00  0.94350832E+00
  0.98206194E+00  0.94961109E+00
  0.10069101E+01  0.95131100E+00
  0.10317582E+01  0.95163620E+00
  0.10566063E+01  0.95501043E+00
  0.10814544E+01  0.96086070E+00
  0.11063025E+01  0.96611449E+00
  0.11311506E+01  0.96966878E+00
  0.11559988E+01  0.97082247E+00
  0.11808469E+01  0.96917351E+00
  0.12056950E+01  0.96481991E+00
  0.12305431E+01  0.95835137E+00
  0.12553912E+01  0.95045934E+00
  0.12802394E+01  0.94137099E+00
  0.13050875E+01  0.92993499E+00
  0.13299356E+01  0.91348907E+00
  0.13547837E+01  0.89458907E+00
  0.13796318E+01  0.88627998E+00
  0.14038400E+01  0.91326047E+00
  0.14280482E+01  0.95310440E+00
  0.14522563E+01  0.99044833E+00
  0.14764645E+01  0.10252721E+01
  0.15006726E+01  0.10579977E+01
  0.15248808E+01  0.10863966E+01
  0.15490890E+01  0.11063714E+01
  0.15732971E+01  0.11281995E+01
  0.15975053E+01  0.11675932E+01
  0.16217135E+01  0.11999760E+01
  0.16459216E+01  0.11965132E+01
  0.16701298E+01  0.12021032E+01
  0.16943380E+01  0.12154453E+01
  0.17185461E+01  0.12312830E+01
  0.17427543E+01  0.12479206E+01
  0.17669625E+01  0.12639985E+01
  0.17911706E+01  0.12766075E+01
  0.18153788E+01  0.12811401E+01
  0.18395870E+01  0.12790438E+01
  0.18637951E+01  0.12778066E+01
  0.00000000E+00  0.13144423E+01
  0.24452692E-01  0.13129377E+01
  0.48905385E-01  0.13117824E+01
  0.73358077E-01  0.13145118E+01
  0.97810769E-01  0.13198450E+01
  0.12226346E+00  0.13198624E+01
  0.14671615E+00  0.13041695E+01
  0.17116885E+00  0.12850211E+01
  0.19562154E+00  0.12631138E+01
  0.22007423E+00  0.12366929E+01
  0.24452692E+00  0.12037783E+01
  0.26897962E+00  0.11949773E+01
  0.29343231E+00  0.11671050E+01
  0.31788500E+00  0.11353527E+01
  0.34233769E+00  0.11074563E+01
  0.36679039E+00  0.10869849E+01
  0.39124308E+00  0.10656704E+01
  0.41569577E+00  0.10380822E+01
  0.44014846E+00  0.10052019E+01
  0.46460115E+00  0.97522308E+00
  0.48905385E+00  0.96383320E+00
  0.51350654E+00  0.96814054E+00
  0.53795923E+00  0.97560199E+00
  0.56241192E+00  0.98182699E+00
  0.58686462E+00  0.98555098E+00
  0.61131731E+00  0.98643495E+00
  0.63577000E+00  0.98484627E+00
  0.66022269E+00  0.98193370E+00
  0.68467539E+00  0.97912953E+00
  0.70912808E+00  0.97731696E+00
  0.73358077E+00  0.97676732E+00
  0.75842889E+00  0.97801673E+00
  0.78327701E+00  0.98060724E+00
  0.80812512E+00  0.98352462E+00
  0.83297324E+00  0.98617190E+00
  0.85782136E+00  0.98850066E+00
  0.88266947E+00  0.99088675E+00
  0.90751759E+00  0.99387104E+00
  0.93236571E+00  0.99687528E+00
  0.95721383E+00  0.99851966E+00
  0.98206194E+00  0.10000368E+01
  0.10069101E+01  0.10046192E+01
  0.10317582E+01  0.10150581E+01
  0.10566063E+01  0.10304882E+01
  0.10814544E+01  0.10464312E+01
  0.11063025E+01  0.10585065E+01
  0.11311506E+01  0.10642838E+01
  0.11559988E+01  0.10633229E+01
  0.11808469E+01  0.10567559E+01
  0.12056950E+01  0.10464195E+01
  0.12305431E+01  0.10337130E+01
  0.12553912E+01  0.10190336E+01
  0.12802394E+01  0.10024779E+01
  0.13050875E+01  0.98578501E+00
  0.13299356E+01  0.97300735E+00
  0.13547837E+01  0.96639500E+00
  0.13796318E+01  0.96435449E+00
  0.14038400E+01  0.97936921E+00
  0.14280482E+01  0.10100038E+01
  0.14522563E+01  0.10424650E+01
  0.14764645E+01  0.10694531E+01
  0.15006726E+01  0.10898097E+01
  0.15248808E+01  0.11098896E+01
  0.15490890E+01  0.11378341E+01
  0.15732971E+01  0.11694048E+01
  0.15975053E+01  0.11964212E+01
  0.16217135E+01  0.12072575E+01
  0.16459216E+01  0.12410978E+01
  0.16701298E+01  0.12678406E+01
  0.16943380E+01  0.12891055E+01
  0.17185461E+01  0.13066987E+01
  0.17427543E+01  0.13203750E+01
  0.17669625E+01  0.13191698E+01
  0.17911706E+01  0.13134757E+01
  0.18153788E+01  0.13117199E+01
  0.18395870E+01  0.13132227E+01
  0.18637951E+01  0.13144423E+01
  0.00000000E+00  0.13144423E+01
  0.24452692E-01  0.13143038E+01
  0.48905385E-01  0.13156835E+01
  0.73358077E-01  0.13254609E+01
  0.97810769E-01  0.13343183E+01
  0.12226346E+00  0.13287615E+01
  0.14671615E+00  0.13331514E+01
  0.17116885E+00  0.13306408E+01
  0.19562154E+00  0.13053010E+01
  0.22007423E+00  0.12710332E+01
  0.24452692E+00  0.12401081E+01
  0.26897962E+00  0.12249651E+01
  0.29343231E+00  0.12287935E+01
  0.31788500E+00  0.12126168E+01
  0.34233769E+00  0.11841751E+01
  0.36679039E+00  0.11580608E+01
  0.39124308E+00  0.11387721E+01
  0.41569577E+00  0.11281633E+01
  0.44014846E+00  0.11251402E+01
  0.46460115E+00  0.11271853E+01
  0.48905385E+00  0.11307313E+01
  0.51350654E+00  0.11311263E+01
  0.53795923E+00  0.11248099E+01
  0.56241192E+00  0.11132566E+01
  0.58686462E+00  0.10996206E+01
  0.61131731E+00  0.10842278E+01
  0.63577000E+00  0.10678112E+01
  0.66022269E+00  0.10531601E+01
  0.68467539E+00  0.10421695E+01
  0.70912808E+00  0.10354908E+01
  0.73358077E+00  0.10334642E+01
  0.75842889E+00  0.10371101E+01
  0.78327701E+00  0.10449345E+01
  0.80812512E+00  0.10496516E+01
  0.83297324E+00  0.10487447E+01
  0.85782136E+00  0.10450022E+01
  0.88266947E+00  0.10431152E+01
  0.90751759E+00  0.10498108E+01
  0.93236571E+00  0.10752581E+01
  0.95721383E+00  0.11208846E+01
  0.98206194E+00  0.11733591E+01
  0.10069101E+01  0.12221820E+01
  0.10317582E+01  0.12640280E+01
  0.10566063E+01  0.12989216E+01
  0.10814544E+01  0.13258834E+01
  0.11063025E+01  0.13407583E+01
  0.11311506E+01  0.13383080E+01
  0.11559988E+01  0.13183053E+01
  0.11808469E+01  0.12856881E+01
  0.12056950E+01  0.12461829E+01
  0.12305431E+01  0.12050786E+01
  0.12553912E+01  0.11680534E+01
  0.12802394E+01  0.11414414E+01
  0.13050875E+01  0.11289043E+01
  0.13299356E+01  0.11271906E+01
  0.13547837E+01  0.11287786E+01
  0.13796318E+01  0.11296741E+01
  0.14038400E+01  0.11243885E+01
  0.14280482E+01  0.11219912E+01
  0.14522563E+01  0.11258895E+01
  0.14764645E+01  0.11390650E+01
  0.15006726E+01  0.11620509E+01
  0.15248808E+01  0.11909134E+01
  0.15490890E+01  0.12198689E+01
  0.15732971E+01  0.12310182E+01
  0.15975053E+01  0.12258007E+01
  0.16217135E+01  0.12428559E+01
  0.16459216E+01  0.12739682E+01
  0.16701298E+01  0.13079569E+01
  0.16943380E+01  0.13318335E+01
  0.17185461E+01  0.13334547E+01
  0.17427543E+01  0.13285483E+01
  0.17669625E+01  0.13329597E+01
  0.17911706E+01  0.13253069E+01
  0.18153788E+01  0.13157390E+01
  0.18395870E+01  0.13141633E+01
  0.18637951E+01  0.13144423E+01
  0.00000000E+00  0.13496460E+01
  0.24452692E-01  0.13510248E+01
  0.48905385E-01  0.13500808E+01
  0.73358077E-01  0.13457152E+01
  0.97810769E-01  0.13466892E+01
  0.12226346E+00  0.13669451E+01
  0.14671615E+00  0.13785531E+01
  0.17116885E+00  0.13557629E+01
  0.19562154E+00  0.13409370E+01
  0.22007423E+00  0.13276998E+01
  0.24452692E+00  0.13079819E+01
  0.26897962E+00  0.12830335E+01
  0.29343231E+00  0.12586817E+01
  0.31788500E+00  0.12571440E+01
  0.34233769E+00  0.12686528E+01
  0.36679039E+00  0.12795103E+01
  0.39124308E+00  0.12864451E+01
  0.41569577E+00  0.12857602E+01
  0.44014846E+00  0.12712457E+01
  0.46460115E+00  0.12440496E+01
  0.48905385E+00  0.12137030E+01
  0.51350654E+00  0.11878080E+01
  0.53795923E+00  0.11691072E+01
  0.56241192E+00  0.11537903E+01
  0.58686462E+00  0.11374164E+01
  0.61131731E+00  0.11216487E+01
  0.63577000E+00  0.11089678E+01
  0.66022269E+00  0.10981503E+01
  0.68467539E+00  0.10886752E+01
  0.70912808E+00  0.10816711E+01
  0.73358077E+00  0.10782423E+01
  0.75842889E+00  0.10846125E+01
  0.78327701E+00  0.11011472E+01
  0.80812512E+00  0.11258229E+01
  0.83297324E+00  0.11527184E+01
  0.85782136E+00  0.11800119E+01
  0.88266947E+00  0.12079920E+01
  0.90751759E+00  0.12367443E+01
  0.93236571E+00  0.12663805E+01
  0.95721383E+00  0.12970362E+01
  0.98206194E+00  0.13279796E+01
  0.10069101E+01  0.13555604E+01
  0.10317582E+01  0.13761923E+01
  0.10566063E+01  0.13913198E+01
  0.10814544E+01  0.14018468E+01
  0.11063025E+01  0.14058509E+01
  0.11311506E+01  0.14010716E+01
  0.11559988E+01  0.13889961E+01
  0.11808469E+01  0.13724854E+01
  0.12056950E+01  0.13541114E+01
  0.12305431E+01  0.13345343E+01
  0.12553912E+01  0.13118007E+01
  0.12802394E+01  0.12842678E+01
  0.13050875E+01  0.12569420E+01
  0.13299356E+01  0.12367437E+01
  0.13547837E+01  0.12257602E+01
  0.13796318E+01  0.12197948E+01
  0.14038400E+01  0.12505074E+01
  0.14280482E+01  0.12763229E+01
  0.14522563E+01  0.12880448E+01
  0.14764645E+01  0.12862491E+01
  0.15006726E+01  0.12780134E+01
  0.15248808E+01  0.12668052E+01
  0.15490890E+01  0.12557677E+01
  0.15732971E+01  0.12616793E+01
  0.15975053E+01  0.12865528E+01
  0.16217135E+01  0.13101800E+01
  0.16459216E+01  0.13289216E+01
  0.16701298E+01  0.13418695E+01
  0.16943380E+01  0.13576422E+01
  0.17185461E+01  0.13789819E+01
  0.17427543E+01  0.13659128E+01
  0.17669625E+01  0.13457656E+01
  0.17911706E+01  0.13435057E+01
  0.18153788E+01  0.13480924E+01
  0.18395870E+01  0.13500882E+01
  0.18637951E+01  0.13496460E+01
  0.00000000E+00  0.15129848E+01
  0.24452692E-01  0.15112237E+01
  0.48905385E-01  0.15058876E+01
  0.73358077E-01  0.14942874E+01
  0.97810769E-01  0.14670809E+01
  0.12226346E+00  0.14327309E+01
  0.14671615E+00  0.14071998E+01
  0.17116885E+00  0.14158319E+01
  0.19562154E+00  0.14219548E+01
  0.22007423E+00  0.14219778E+01
  0.24452692E+00  0.14212634E+01
  0.26897962E+00  0.14185899E+01
  0.29343231E+00  0.14101992E+01
  0.31788500E+00  0.13954804E+01
  0.34233769E+00  0.13798525E+01
  0.36679039E+00  0.13653935E+01
  0.39124308E+00  0.13506357E+01
  0.41569577E+00  0.13354966E+01
  0.44014846E+00  0.13245968E+01
  0.46460115E+00  0.13180527E+01
  0.48905385E+00  0.13082619E+01
  0.51350654E+00  0.12823180E+01
  0.53795923E+00  0.12445962E+01
  0.56241192E+00  0.12098944E+01
  0.58686462E+00  0.11838106E+01
  0.61131731E+00  0.11662835E+01
  0.63577000E+00  0.11532521E+01
  0.66022269E+00  0.11399612E+01
  0.68467539E+00  0.11244940E+01
  0.70912808E+00  0.11107676E+01
  0.73358077E+00  0.11048258E+01
  0.75842889E+00  0.11095744E+01
  0.78327701E+00  0.11233081E+01
  0.80812512E+00  0.11480503E+01
  0.83297324E+00  0.11862029E+01
  0.85782136E+00  0.12315976E+01
  0.88266947E+00  0.12755214E+01
  0.90751759E+00  0.13127446E+01
  0.93236571E+00  0.13365241E+01
  0.95721383E+00  0.13505728E+01
  0.98206194E+00  0.13661226E+01
  0.10069101E+01  0.13859093E+01
  0.10317582E+01  0.14092674E+01
  0.10566063E+01  0.14300187E+01
  0.10814544E+01  0.14412655E+01
  0.11063025E+01  0.14443010E+01
  0.11311506E+01  0.14464324E+01
  0.11559988E+01  0.14440800E+01
  0.11808469E+01  0.14331547E+01
  0.12056950E+01  0.14172047E+01
  0.12305431E+01  0.13979713E+01
  0.12553912E+01  0.13747973E+01
  0.12802394E+01  0.13519437E+01
  0.13050875E+01  0.13353832E+01
  0.13299356E+01  0.13240189E+01
  0.13547837E+01  0.13159684E+01
  0.13796318E+01  0.13108879E+01
  0.14038400E+01  0.13181625E+01
  0.14280482E+01  0.13235984E+01
  0.14522563E+01  0.13350566E+01
  0.14764645E+01  0.13515627E+01
  0.15006726E+01  0.13677821E+01
  0.15248808E+01  0.13833624E+01
  0.15490890E+01  0.13990881E+01
  0.15732971E+01  0.14124135E+01
  0.15975053E+01  0.14191374E+01
  0.16217135E+01  0.14213949E+01
  0.16459216E+01  0.14222982E+01
  0.16701298E+01  0.14221628E+01
  0.16943380E+01  0.14156090E+01
  0.17185461E+01  0.14083699E+01
  0.17427543E+01  0.14343976E+01
  0.17669625E+01  0.14675764E+01
  0.17911706E+01  0.14937124E+01
  0.18153788E+01  0.15055253E+01
  0.18395870E+01  0.15111486E+01
  0.18637951E+01  0.15129848E+01
  0.00000000E+00  0.15129849E+01
  0.24452692E-01  0.15140777E+01
  0.48905385E-01  0.15166452E+01
  0.73358077E-01  0.15117471E+01
  0.97810769E-01  0.14935363E+01
  0.12226346E+00  0.14798693E+01
  0.14671615E+00  0.14676455E+01
  0.17116885E+00  0.14617511E+01
  0.19562154E+00  0.14703886E+01
  0.22007423E+00  0.14810091E+01
  0.24452692E+00  0.14712796E+01
  0.26897962E+00  0.14554395E+01
  0.29343231E+00  0.14417730E+01
  0.31788500E+00  0.14340651E+01
  0.34233769E+00  0.14289661E+01
  0.36679039E+00  0.14233478E+01
  0.39124308E+00  0.14149165E+01
  0.41569577E+00  0.14014036E+01
  0.44014846E+00  0.13818033E+01
  0.46460115E+00  0.13569530E+01
  0.48905385E+00  0.13285466E+01
  0.51350654E+00  0.13024169E+01
  0.53795923E+00  0.12777391E+01
  0.56241192E+00  0.12528117E+01
  0.58686462E+00  0.12292104E+01
  0.61131731E+00  0.12075709E+01
  0.63577000E+00  0.11888282E+01
  0.66022269E+00  0.11746634E+01
  0.68467539E+00  0.11657033E+01
  0.70912808E+00  0.11608453E+01
  0.73358077E+00  0.11595054E+01
  0.75842889E+00  0.11650862E+01
  0.78327701E+00  0.11831566E+01
  0.80812512E+00  0.12122319E+01
  0.83297324E+00  0.12489102E+01
  0.85782136E+00  0.12902550E+01
