    0.0000  -19.3171	  0.00000000E+00 -0.19317118E+02
    0.8706   -0.5574	  0.13547837E+01 -0.55645093E+00
    0.8866   -0.5468	  0.13796318E+01 -0.54586601E+00
    0.9021   -0.6166	  0.14038400E+01 -0.61282517E+00
    0.9177   -0.5853	  0.14280482E+01 -0.58655822E+00
    0.9332   -0.5405	  0.14522563E+01 -0.54142690E+00
    0.9488   -0.5001	  0.14764645E+01 -0.50052377E+00
    0.9643   -0.4642	  0.15006726E+01 -0.46417252E+00
    0.9799   -0.4321	  0.15248808E+01 -0.43153352E+00
    0.9955   -0.4029	  0.15490890E+01 -0.40158436E+00
    1.0110   -0.3756	  0.15732971E+01 -0.37384533E+00
    1.0266   -0.3495	  0.15975053E+01 -0.34815517E+00
    1.0421   -0.3238	  0.16217135E+01 -0.32402313E+00
    1.0577   -0.2980	  0.16459216E+01 -0.30030787E+00
    1.0732   -0.2702	  0.16701298E+01 -0.27413378E+00
    1.0888   -0.2285	  0.16943380E+01 -0.22867100E+00
    1.1044   -0.1876	  0.17185461E+01 -0.18834091E+00
    1.1199   -0.1578	  0.17427543E+01 -0.15772217E+00
    1.1355   -0.1361	  0.17669625E+01 -0.13529282E+00
    1.1510   -0.1166	  0.17911706E+01 -0.11574225E+00
    1.1666   -0.0932	  0.18153788E+01 -0.93113544E-01
    1.1821   -0.0634	  0.18395870E+01 -0.63879216E-01
    1.1977   -0.0422	  0.18637951E+01 -0.42218411E-01
    0.0000   -0.0422	  0.00000000E+00 -0.42218390E-01
    0.0157   -0.0466	  0.24452692E-01 -0.46332803E-01
    0.0314   -0.0589	  0.48905385E-01 -0.58344832E-01
    0.0471   -0.0779	  0.73358077E-01 -0.77182019E-01
    0.0629   -0.1031	  0.97810769E-01 -0.10255924E+00
    0.0786   -0.1329	  0.12226346E+00 -0.13285871E+00
    0.0943   -0.1614	  0.14671615E+00 -0.16179822E+00
    0.1100   -0.1851	  0.17116885E+00 -0.18552092E+00
    0.1257   -0.2066	  0.19562154E+00 -0.20671794E+00
    0.1414   -0.2272	  0.22007423E+00 -0.22704550E+00
    0.1571   -0.2472	  0.24452692E+00 -0.24718629E+00
    0.1728   -0.2666	  0.26897962E+00 -0.26725283E+00
    0.1886   -0.2856	  0.29343231E+00 -0.28697967E+00
    0.2043   -0.3046	  0.31788500E+00 -0.30620696E+00
    0.2200   -0.3249	  0.34233769E+00 -0.32584897E+00
    0.2357   -0.3502	  0.36679039E+00 -0.35016361E+00
    0.2514   -0.3850	  0.39124308E+00 -0.38553185E+00
    0.2671   -0.4257	  0.41569577E+00 -0.42687088E+00
    0.2828   -0.4659	  0.44014846E+00 -0.46678464E+00
    0.2986   -0.5027	  0.46460115E+00 -0.50302143E+00
    0.3143   -0.5201	  0.48905385E+00 -0.52008146E+00
    0.3300   -0.4433	  0.51350654E+00 -0.44933412E+00
    0.3457   -0.4201	  0.53795923E+00 -0.42534419E+00
    0.3614   -0.4567	  0.56241192E+00 -0.45808185E+00
    0.3771   -0.4830	  0.58686462E+00 -0.48640833E+00
    0.3928   -0.5051	  0.61131731E+00 -0.50513738E+00
    0.4086   -0.5296	  0.63577000E+00 -0.52454113E+00
    0.4243   -0.5541	  0.66022269E+00 -0.54750899E+00
    0.4400   -0.5741	  0.68467539E+00 -0.56998270E+00
    0.4557   -0.5866	  0.70912808E+00 -0.58537099E+00
    0.4714   -0.5907	  0.73358077E+00 -0.59072514E+00
    0.4874   -0.5882	  0.75842889E+00 -0.58777984E+00
    0.5033   -0.5809	  0.78327701E+00 -0.57979607E+00
    0.5193   -0.5698	  0.80812512E+00 -0.56822779E+00
    0.5353   -0.5562	  0.83297324E+00 -0.55483354E+00
    0.5512   -0.5411	  0.85782136E+00 -0.54047652E+00
    0.5672   -0.5240	  0.88266947E+00 -0.52346593E+00
    0.5832   -0.5027	  0.90751759E+00 -0.50153821E+00
    0.5991   -0.4768	  0.93236571E+00 -0.47521716E+00
    0.6151   -0.4685	  0.95721383E+00 -0.46821717E+00
    0.6311   -0.4999	  0.98206194E+00 -0.50140871E+00
    0.6470   -0.5076	  0.10069101E+01 -0.50731367E+00
    0.6630   -0.4856	  0.10317582E+01 -0.48581637E+00
    0.6790   -0.4561	  0.10566063E+01 -0.45592351E+00
    0.6950   -0.4636	  0.10814544E+01 -0.45849564E+00
    0.7109   -0.4922	  0.11063025E+01 -0.48416368E+00
    0.7269   -0.5169	  0.11311506E+01 -0.50905323E+00
    0.7429   -0.5371	  0.11559988E+01 -0.53173951E+00
    0.7588   -0.5515	  0.11808469E+01 -0.54997997E+00
    0.7748   -0.5378	  0.12056950E+01 -0.54090136E+00
    0.7908   -0.5074	  0.12305431E+01 -0.50889285E+00
    0.8067   -0.4896	  0.12553912E+01 -0.48893564E+00
    0.8227   -0.4933	  0.12802394E+01 -0.49221289E+00
    0.8387   -0.5036	  0.13050875E+01 -0.50285424E+00
    0.8546   -0.5134	  0.13299356E+01 -0.51308552E+00
    0.8706   -0.5212	  0.13547837E+01 -0.52112101E+00
    0.8866   -0.5253	  0.13796318E+01 -0.52484438E+00
    0.9021   -0.4960	  0.14038400E+01 -0.49500978E+00
    0.9177   -0.4588	  0.14280482E+01 -0.45734673E+00
    0.9332   -0.4187	  0.14522563E+01 -0.41707563E+00
    0.9488   -0.3788	  0.14764645E+01 -0.37728799E+00
    0.9643   -0.3458	  0.15006726E+01 -0.34629704E+00
    0.9799   -0.3219	  0.15248808E+01 -0.32541129E+00
    0.9955   -0.3021	  0.15490890E+01 -0.30687243E+00
    1.0110   -0.2833	  0.15732971E+01 -0.28730790E+00
    1.0266   -0.2645	  0.15975053E+01 -0.26645510E+00
    1.0421   -0.2452	  0.16217135E+01 -0.24501767E+00
    1.0577   -0.2254	  0.16459216E+01 -0.22371390E+00
    1.0732   -0.2049	  0.16701298E+01 -0.20276772E+00
    1.0888   -0.1835	  0.16943380E+01 -0.18165747E+00
    1.1044   -0.1598	  0.17185461E+01 -0.15876127E+00
    1.1199   -0.1313	  0.17427543E+01 -0.13137058E+00
    1.1355   -0.1020	  0.17669625E+01 -0.10199340E+00
    1.1510   -0.0772	  0.17911706E+01 -0.76489049E-01
    1.1666   -0.0585	  0.18153788E+01 -0.57478371E-01
    1.1821   -0.0465	  0.18395870E+01 -0.45840744E-01
    1.1977   -0.0422	  0.18637951E+01 -0.42218390E-01
    0.0000   -0.0045	  0.00000000E+00 -0.45361899E-02
    0.0157    0.0164	  0.24452692E-01  0.17397132E-01
    0.0314    0.0466	  0.48905385E-01  0.48484622E-01
    0.0471    0.0731	  0.73358077E-01  0.75054581E-01
    0.0629    0.0919	  0.97810769E-01  0.93024665E-01
    0.0786    0.0999	  0.12226346E+00  0.99875422E-01
    0.0943    0.0961	  0.14671615E+00  0.95312616E-01
    0.1100    0.0818	  0.17116885E+00  0.80685313E-01
    0.1257    0.0586	  0.19562154E+00  0.57319645E-01
    0.1414    0.0265	  0.22007423E+00  0.25377104E-01
    0.1571   -0.0161	  0.24452692E+00 -0.16050741E-01
    0.1728   -0.0686	  0.26897962E+00 -0.66926300E-01
    0.1886   -0.1269	  0.29343231E+00 -0.12445889E+00
    0.2043   -0.1863	  0.31788500E+00 -0.18436715E+00
    0.2200   -0.2424	  0.34233769E+00 -0.24186417E+00
    0.2357   -0.2899	  0.36679039E+00 -0.28992380E+00
    0.2514   -0.3231	  0.39124308E+00 -0.32080616E+00
    0.2671   -0.3450	  0.41569577E+00 -0.33995393E+00
    0.2828   -0.3624	  0.44014846E+00 -0.35642924E+00
    0.2986   -0.3780	  0.46460115E+00 -0.37391231E+00
    0.3143   -0.3929	  0.48905385E+00 -0.39287014E+00
    0.3300   -0.4070	  0.51350654E+00 -0.41126521E+00
    0.3457   -0.4131	  0.53795923E+00 -0.41544459E+00
    0.3614   -0.4059	  0.56241192E+00 -0.41058602E+00
    0.3771   -0.3506	  0.58686462E+00 -0.35578750E+00
    0.3928   -0.3407	  0.61131731E+00 -0.34069351E+00
    0.4086   -0.3662	  0.63577000E+00 -0.36454829E+00
    0.4243   -0.3865	  0.66022269E+00 -0.38442157E+00
    0.4400   -0.4011	  0.68467539E+00 -0.39963907E+00
    0.4557   -0.4099	  0.70912808E+00 -0.40938414E+00
    0.4714   -0.4128	  0.73358077E+00 -0.41284608E+00
    0.4874   -0.4106	  0.75842889E+00 -0.41060749E+00
    0.5033   -0.4039	  0.78327701E+00 -0.40362949E+00
    0.5193   -0.3928	  0.80812512E+00 -0.39194717E+00
    0.5353   -0.3774	  0.83297324E+00 -0.37578423E+00
    0.5512   -0.3580	  0.85782136E+00 -0.35560096E+00
    0.5672   -0.3388	  0.88266947E+00 -0.33348765E+00
    0.5832   -0.3753	  0.90751759E+00 -0.36313175E+00
    0.5991   -0.4237	  0.93236571E+00 -0.41705467E+00
    0.6151   -0.4438	  0.95721383E+00 -0.44253884E+00
    0.6311   -0.4107	  0.98206194E+00 -0.41006272E+00
    0.6470   -0.3757	  0.10069101E+01 -0.37526033E+00
    0.6630   -0.3898	  0.10317582E+01 -0.39452286E+00
    0.6790   -0.4254	  0.10566063E+01 -0.42528579E+00
    0.6950   -0.4163	  0.10814544E+01 -0.41555007E+00
    0.7109   -0.3788	  0.11063025E+01 -0.37777597E+00
    0.7269   -0.3601	  0.11311506E+01 -0.36022117E+00
    0.7429   -0.3835	  0.11559988E+01 -0.38347204E+00
    0.7588   -0.4058	  0.11808469E+01 -0.40560911E+00
    0.7748   -0.4260	  0.12056950E+01 -0.42580207E+00
    0.7908   -0.4423	  0.12305431E+01 -0.44223010E+00
    0.8067   -0.4464	  0.12553912E+01 -0.44692185E+00
    0.8227   -0.4314	  0.12802394E+01 -0.43094159E+00
    0.8387   -0.4129	  0.13050875E+01 -0.41132194E+00
    0.8546   -0.3986	  0.13299356E+01 -0.39663928E+00
    0.8706   -0.3908	  0.13547837E+01 -0.38896192E+00
    0.8866   -0.3899	  0.13796318E+01 -0.38894281E+00
    0.9021   -0.3751	  0.14038400E+01 -0.37008028E+00
    0.9177   -0.3594	  0.14280482E+01 -0.35300772E+00
    0.9332   -0.3417	  0.14522563E+01 -0.33697208E+00
    0.9488   -0.3187	  0.14764645E+01 -0.31728400E+00
    0.9643   -0.2836	  0.15006726E+01 -0.28360777E+00
    0.9799   -0.2349	  0.15248808E+01 -0.23380445E+00
    0.9955   -0.1786	  0.15490890E+01 -0.17637516E+00
    1.0110   -0.1198	  0.15732971E+01 -0.11712865E+00
    1.0266   -0.0624	  0.15975053E+01 -0.60640075E-01
    1.0421   -0.0113	  0.16217135E+01 -0.11527222E-01
    1.0577    0.0298	  0.16459216E+01  0.27758345E-01
    1.0732    0.0607	  0.16701298E+01  0.58179545E-01
    1.0888    0.0831	  0.16943380E+01  0.80945955E-01
    1.1044    0.0966	  0.17185461E+01  0.95470395E-01
    1.1199    0.0998	  0.17427543E+01  0.99818945E-01
    1.1355    0.0914	  0.17669625E+01  0.92354183E-01
    1.1510    0.0724	  0.17911706E+01  0.73714026E-01
    1.1666    0.0460	  0.18153788E+01  0.47019286E-01
    1.1821    0.0161	  0.18395870E+01  0.16571263E-01
    1.1977   -0.0045	  0.18637951E+01 -0.45361899E-02
    0.0000    0.1065	  0.00000000E+00  0.10653269E+00
    0.0157    0.1125	  0.24452692E-01  0.11223407E+00
    0.0314    0.1278	  0.48905385E-01  0.12725208E+00
    0.0471    0.1479	  0.73358077E-01  0.14733794E+00
    0.0629    0.1691	  0.97810769E-01  0.16884830E+00
    0.0786    0.1886	  0.12226346E+00  0.18855190E+00
    0.0943    0.2022	  0.14671615E+00  0.20195681E+00
    0.1100    0.2014	  0.17116885E+00  0.19988725E+00
    0.1257    0.1748	  0.19562154E+00  0.17268193E+00
    0.1414    0.1318	  0.22007423E+00  0.13119094E+00
    0.1571    0.0889	  0.24452692E+00  0.88902173E-01
    0.1728    0.0527	  0.26897962E+00  0.51622276E-01
    0.1886    0.0230	  0.29343231E+00  0.20513944E-01
    0.2043   -0.0022	  0.31788500E+00 -0.51268152E-02
    0.2200   -0.0241	  0.34233769E+00 -0.26212632E-01
    0.2357   -0.0443	  0.36679039E+00 -0.44298351E-01
    0.2514   -0.0727	  0.39124308E+00 -0.69858105E-01
    0.2671   -0.1295	  0.41569577E+00 -0.12618031E+00
    0.2828   -0.1931	  0.44014846E+00 -0.19012335E+00
    0.2986   -0.2549	  0.46460115E+00 -0.25314767E+00
    0.3143   -0.3131	  0.48905385E+00 -0.31309309E+00
    0.3300   -0.3666	  0.51350654E+00 -0.36798731E+00
    0.3457   -0.3621	  0.53795923E+00 -0.37252015E+00
    0.3614   -0.2842	  0.56241192E+00 -0.29481712E+00
    0.3771   -0.3072	  0.58686462E+00 -0.30884500E+00
    0.3928   -0.2763	  0.61131731E+00 -0.27628461E+00
    0.4086   -0.2045	  0.63577000E+00 -0.20019928E+00
    0.4243   -0.1377	  0.66022269E+00 -0.13347142E+00
    0.4400   -0.0813	  0.68467539E+00 -0.80056218E-01
    0.4557   -0.0424	  0.70912808E+00 -0.42010317E-01
    0.4714   -0.0284	  0.73358077E+00 -0.28402482E-01
    0.4874   -0.0439	  0.75842889E+00 -0.43774733E-01
    0.5033   -0.0853	  0.78327701E+00 -0.82870762E-01
    0.5193   -0.1403	  0.80812512E+00 -0.13329068E+00
    0.5353   -0.1998	  0.83297324E+00 -0.18903942E+00
    0.5512   -0.2593	  0.85782136E+00 -0.24632272E+00
    0.5672   -0.3125	  0.88266947E+00 -0.30156586E+00
    0.5832   -0.3023	  0.90751759E+00 -0.30070725E+00
    0.5991   -0.2712	  0.93236571E+00 -0.27008605E+00
    0.6151   -0.2527	  0.95721383E+00 -0.25164563E+00
    0.6311   -0.2993	  0.98206194E+00 -0.30563670E+00
    0.6470   -0.3428	  0.10069101E+01 -0.35185593E+00
    0.6630   -0.3325	  0.10317582E+01 -0.33345804E+00
    0.6790   -0.3050	  0.10566063E+01 -0.30495017E+00
    0.6950   -0.3146	  0.10814544E+01 -0.31471154E+00
    0.7109   -0.3366	  0.11063025E+01 -0.33670442E+00
    0.7269   -0.3382	  0.11311506E+01 -0.33713185E+00
    0.7429   -0.2961	  0.11559988E+01 -0.29552623E+00
    0.7588   -0.2559	  0.11808469E+01 -0.25638178E+00
    0.7748   -0.2311	  0.12056950E+01 -0.23324298E+00
    0.7908   -0.2332	  0.12305431E+01 -0.23612213E+00
    0.8067   -0.2435	  0.12553912E+01 -0.24662511E+00
    0.8227   -0.2554	  0.12802394E+01 -0.25830503E+00
    0.8387   -0.2675	  0.13050875E+01 -0.26986984E+00
    0.8546   -0.2794	  0.13299356E+01 -0.28093535E+00
    0.8706   -0.2909	  0.13547837E+01 -0.29144344E+00
    0.8866   -0.3018	  0.13796318E+01 -0.30140571E+00
    0.9021   -0.2434	  0.14038400E+01 -0.24103389E+00
    0.9177   -0.1817	  0.14280482E+01 -0.17782603E+00
    0.9332   -0.1188	  0.14522563E+01 -0.11438575E+00
    0.9488   -0.0662	  0.14764645E+01 -0.63707867E-01
    0.9643   -0.0412	  0.15006726E+01 -0.41474348E-01
    0.9799   -0.0212	  0.15248808E+01 -0.22566641E-01
    0.9955    0.0009	  0.15490890E+01 -0.12959753E-02
    1.0110    0.0263	  0.15732971E+01  0.23889783E-01
    1.0266    0.0564	  0.15975053E+01  0.54800235E-01
    1.0421    0.0929	  0.16217135E+01  0.93109623E-01
    1.0577    0.1359	  0.16459216E+01  0.13730810E+00
    1.0732    0.1778	  0.16701298E+01  0.17924121E+00
    1.0888    0.2022	  0.16943380E+01  0.20303282E+00
    1.1044    0.2016	  0.17185461E+01  0.20202198E+00
    1.1199    0.1877	  0.17427543E+01  0.18764975E+00
    1.1355    0.1683	  0.17669625E+01  0.16770063E+00
    1.1510    0.1473	  0.17911706E+01  0.14618482E+00
    1.1666    0.1275	  0.18153788E+01  0.12629476E+00
    1.1821    0.1124	  0.18395870E+01  0.11176329E+00
    1.1977    0.1065	  0.18637951E+01  0.10653269E+00
    0.0000    0.4121	  0.00000000E+00  0.41208921E+00
    0.0157    0.4099	  0.24452692E-01  0.40796021E+00
    0.0314    0.4033	  0.48905385E-01  0.40163733E+00
    0.0471    0.3918	  0.73358077E-01  0.39391971E+00
    0.0629    0.3741	  0.97810769E-01  0.37624690E+00
    0.0786    0.3487	  0.12226346E+00  0.34867624E+00
    0.0943    0.3163	  0.14671615E+00  0.31381574E+00
    0.1100    0.2844	  0.17116885E+00  0.28248189E+00
    0.1257    0.2663	  0.19562154E+00  0.26686557E+00
    0.1414    0.2570	  0.22007423E+00  0.25813997E+00
    0.1571    0.2452	  0.24452692E+00  0.24520670E+00
    0.1728    0.2256	  0.26897962E+00  0.22382615E+00
    0.1886    0.1932	  0.29343231E+00  0.19044260E+00
    0.2043    0.1439	  0.31788500E+00  0.14171397E+00
    0.2200    0.0826	  0.34233769E+00  0.81601947E-01
    0.2357    0.0178	  0.36679039E+00  0.17799472E-01
    0.2514   -0.0368	  0.39124308E+00 -0.35985122E-01
    0.2671   -0.0586	  0.41569577E+00 -0.55479494E-01
    0.2828   -0.0681	  0.44014846E+00 -0.64225320E-01
    0.2986   -0.0864	  0.46460115E+00 -0.84644736E-01
    0.3143   -0.1360	  0.48905385E+00 -0.13595792E+00
    0.3300   -0.1849	  0.51350654E+00 -0.18690242E+00
    0.3457   -0.2304	  0.53795923E+00 -0.23362157E+00
    0.3614   -0.2709	  0.56241192E+00 -0.27436841E+00
    0.3771   -0.2077	  0.58686462E+00 -0.21448619E+00
    0.3928   -0.1366	  0.61131731E+00 -0.13658305E+00
    0.4086   -0.0716	  0.63577000E+00 -0.65908507E-01
    0.4243   -0.0155	  0.66022269E+00 -0.60627230E-02
    0.4400    0.0119	  0.68467539E+00  0.30528444E-01
    0.4557    0.0199	  0.70912808E+00  0.27942526E-01
    0.4714    0.0225	  0.73358077E+00  0.22504896E-01
    0.4874    0.0148	  0.75842889E+00  0.16680624E-01
    0.5033   -0.0029	  0.78327701E+00 -0.15664940E-02
    0.5193   -0.0261	  0.80812512E+00 -0.27030173E-01
    0.5353   -0.0528	  0.83297324E+00 -0.54248596E-01
    0.5512   -0.0816	  0.85782136E+00 -0.81946280E-01
    0.5672   -0.1116	  0.88266947E+00 -0.11016907E+00
    0.5832   -0.1481	  0.90751759E+00 -0.14019276E+00
    0.5991   -0.1981	  0.93236571E+00 -0.18771314E+00
    0.6151   -0.2320	  0.95721383E+00 -0.23149244E+00
    0.6311   -0.2154	  0.98206194E+00 -0.21466317E+00
    0.6470   -0.2363	  0.10069101E+01 -0.23624913E+00
    0.6630   -0.2564	  0.10317582E+01 -0.25667642E+00
    0.6790   -0.2653	  0.10566063E+01 -0.26522090E+00
    0.6950   -0.2362	  0.10814544E+01 -0.23457502E+00
    0.7109   -0.1965	  0.11063025E+01 -0.19382917E+00
    0.7269   -0.1741	  0.11311506E+01 -0.17197920E+00
    0.7429   -0.1810	  0.11559988E+01 -0.18041020E+00
    0.7588   -0.1892	  0.11808469E+01 -0.18975348E+00
    0.7748   -0.1833	  0.12056950E+01 -0.18414777E+00
    0.7908   -0.1544	  0.12305431E+01 -0.15542730E+00
    0.8067   -0.1243	  0.12553912E+01 -0.12505396E+00
    0.8227   -0.1022	  0.12802394E+01 -0.10241130E+00
    0.8387   -0.0936	  0.13050875E+01 -0.94355026E-01
    0.8546   -0.1035	  0.13299356E+01 -0.10427409E+00
    0.8706   -0.1155	  0.13547837E+01 -0.11559658E+00
    0.8866   -0.1259	  0.13796318E+01 -0.12548702E+00
    0.9021   -0.0790	  0.14038400E+01 -0.78444090E-01
    0.9177   -0.0667	  0.14280482E+01 -0.67434168E-01
    0.9332   -0.0563	  0.14522563E+01 -0.57681705E-01
    0.9488   -0.0302	  0.14764645E+01 -0.30961971E-01
    0.9643    0.0274	  0.15006726E+01  0.27303074E-01
    0.9799    0.0916	  0.15248808E+01  0.90028636E-01
    0.9955    0.1511	  0.15490890E+01  0.14827054E+00
    1.0110    0.1980	  0.15732971E+01  0.19518259E+00
    1.0266    0.2283	  0.15975053E+01  0.22697708E+00
    1.0421    0.2467	  0.16217135E+01  0.24678025E+00
    1.0577    0.2578	  0.16459216E+01  0.25854625E+00
    1.0732    0.2672	  0.16701298E+01  0.26778274E+00
    1.0888    0.2863	  0.16943380E+01  0.28653903E+00
    1.1044    0.3183	  0.17185461E+01  0.31844607E+00
    1.1199    0.3501	  0.17427543E+01  0.35012034E+00
    1.1355    0.3749	  0.17669625E+01  0.37429295E+00
    1.1510    0.3922	  0.17911706E+01  0.39043847E+00
    1.1666    0.4035	  0.18153788E+01  0.40065408E+00
    1.1821    0.4099	  0.18395870E+01  0.40784380E+00
    1.1977    0.4121	  0.18637951E+01  0.41208921E+00
    0.0000    0.4121	  0.00000000E+00  0.41208923E+00
    0.0157    0.4101	  0.24452692E-01  0.41084658E+00
    0.0314    0.4048	  0.48905385E-01  0.40544668E+00
    0.0471    0.3993	  0.73358077E-01  0.39722477E+00
    0.0629    0.3969	  0.97810769E-01  0.39561861E+00
    0.0786    0.4005	  0.12226346E+00  0.40046099E+00
    0.0943    0.4101	  0.14671615E+00  0.41091013E+00
    0.1100    0.4200	  0.17116885E+00  0.42122301E+00
    0.1257    0.4128	  0.19562154E+00  0.41351850E+00
    0.1414    0.3865	  0.22007423E+00  0.38671956E+00
    0.1571    0.3498	  0.24452692E+00  0.34980591E+00
    0.1728    0.3054	  0.26897962E+00  0.30524591E+00
    0.1886    0.2588	  0.29343231E+00  0.25790826E+00
    0.2043    0.2160	  0.31788500E+00  0.21416206E+00
    0.2200    0.1743	  0.34233769E+00  0.17282111E+00
    0.2357    0.1290	  0.36679039E+00  0.12903994E+00
    0.2514    0.0793	  0.39124308E+00  0.80992992E-01
    0.2671    0.0265	  0.41569577E+00  0.29303254E-01
    0.2828   -0.0272	  0.44014846E+00 -0.24055575E-01
    0.2986   -0.0665	  0.46460115E+00 -0.63285396E-01
    0.3143   -0.0685	  0.48905385E+00 -0.68496885E-01
    0.3300   -0.0645	  0.51350654E+00 -0.68999352E-01
    0.3457   -0.0570	  0.53795923E+00 -0.65941006E-01
    0.3614   -0.0469	  0.56241192E+00 -0.57768032E-01
    0.3771   -0.0347	  0.58686462E+00 -0.42820198E-01
    0.3928   -0.0213	  0.61131731E+00 -0.21291148E-01
    0.4086   -0.0075	  0.63577000E+00  0.31200094E-02
    0.4243    0.0070	  0.66022269E+00  0.23691368E-01
    0.4400    0.0407	  0.68467539E+00  0.46302433E-01
    0.4557    0.0842	  0.70912808E+00  0.87255192E-01
    0.4714    0.1127	  0.73358077E+00  0.11274138E+00
    0.4874    0.0969	  0.75842889E+00  0.97572381E-01
    0.5033    0.0727	  0.78327701E+00  0.73000865E-01
    0.5193    0.0428	  0.80812512E+00  0.43903525E-01
    0.5353    0.0048	  0.83297324E+00  0.10377550E-01
    0.5512   -0.0405	  0.85782136E+00 -0.27270782E-01
    0.5672   -0.0899	  0.88266947E+00 -0.71075203E-01
    0.5832   -0.1345	  0.90751759E+00 -0.12150088E+00
    0.5991   -0.1640	  0.93236571E+00 -0.16059717E+00
    0.6151   -0.1892	  0.95721383E+00 -0.18738441E+00
    0.6311   -0.1915	  0.98206194E+00 -0.19206147E+00
    0.6470   -0.1495	  0.10069101E+01 -0.15033928E+00
    0.6630   -0.1069	  0.10317582E+01 -0.10708820E+00
    0.6790   -0.1133	  0.10566063E+01 -0.11338408E+00
    0.6950   -0.1309	  0.10814544E+01 -0.12990656E+00
    0.7109   -0.1444	  0.11063025E+01 -0.14293717E+00
    0.7269   -0.1376	  0.11311506E+01 -0.13552012E+00
    0.7429   -0.1004	  0.11559988E+01 -0.98062211E-01
    0.7588   -0.0596	  0.11808469E+01 -0.57935295E-01
    0.7748   -0.0204	  0.12056950E+01 -0.19490634E-01
    0.7908   -0.0267	  0.12305431E+01 -0.26386526E-01
    0.8067   -0.0479	  0.12553912E+01 -0.48585614E-01
    0.8227   -0.0665	  0.12802394E+01 -0.67770026E-01
    0.8387   -0.0776	  0.13050875E+01 -0.77696814E-01
    0.8546   -0.0740	  0.13299356E+01 -0.73488075E-01
    0.8706   -0.0702	  0.13547837E+01 -0.69875542E-01
    0.8866   -0.0688	  0.13796318E+01 -0.68587135E-01
    0.9021   -0.0634	  0.14038400E+01 -0.61258221E-01
    0.9177   -0.0177	  0.14280482E+01 -0.13699596E-01
    0.9332    0.0356	  0.14522563E+01  0.39182164E-01
    0.9488    0.0875	  0.14764645E+01  0.89485705E-01
    0.9643    0.1361	  0.15006726E+01  0.13577727E+00
    0.9799    0.1803	  0.15248808E+01  0.17810007E+00
    0.9955    0.2214	  0.15490890E+01  0.21874518E+00
    1.0110    0.2643	  0.15732971E+01  0.26239573E+00
    1.0266    0.3105	  0.15975053E+01  0.30973747E+00
    1.0421    0.3539	  0.16217135E+01  0.35393670E+00
    1.0577    0.3894	  0.16459216E+01  0.38964598E+00
    1.0732    0.4142	  0.16701298E+01  0.41426329E+00
    1.0888    0.4197	  0.16943380E+01  0.41943619E+00
    1.1044    0.4094	  0.17185461E+01  0.40924905E+00
    1.1199    0.4001	  0.17427543E+01  0.40013097E+00
    1.1355    0.3969	  0.17669625E+01  0.39701899E+00
    1.1510    0.3994	  0.17911706E+01  0.39987263E+00
    1.1666    0.4050	  0.18153788E+01  0.40604458E+00
    1.1821    0.4101	  0.18395870E+01  0.41094495E+00
    1.1977    0.4121	  0.18637951E+01  0.41208923E+00
    0.0000    0.6061	  0.00000000E+00  0.60608913E+00
    0.0157    0.6005	  0.24452692E-01  0.60003946E+00
    0.0314    0.5849	  0.48905385E-01  0.58402750E+00
    0.0471    0.5615	  0.73358077E-01  0.56086272E+00
    0.0629    0.5338	  0.97810769E-01  0.53345529E+00
    0.0786    0.5057	  0.12226346E+00  0.50573217E+00
    0.0943    0.4807	  0.14671615E+00  0.48128584E+00
    0.1100    0.4624	  0.17116885E+00  0.46329081E+00
    0.1257    0.4619	  0.19562154E+00  0.46310671E+00
    0.1414    0.4718	  0.22007423E+00  0.47311241E+00
    0.1571    0.4751	  0.24452692E+00  0.47513689E+00
    0.1728    0.4677	  0.26897962E+00  0.46444817E+00
    0.1886    0.4522	  0.29343231E+00  0.44577957E+00
    0.2043    0.4317	  0.31788500E+00  0.42484779E+00
    0.2200    0.4083	  0.34233769E+00  0.40410008E+00
    0.2357    0.3835	  0.36679039E+00  0.38349734E+00
    0.2514    0.3594	  0.39124308E+00  0.36245600E+00
    0.2671    0.3373	  0.41569577E+00  0.34116537E+00
    0.2828    0.3176	  0.44014846E+00  0.32051486E+00
    0.2986    0.3001	  0.46460115E+00  0.30146728E+00
    0.3143    0.2846	  0.48905385E+00  0.28461650E+00
    0.3300    0.2710	  0.51350654E+00  0.27007970E+00
    0.3457    0.2592	  0.53795923E+00  0.25768937E+00
    0.3614    0.2488	  0.56241192E+00  0.24728071E+00
    0.3771    0.2398	  0.58686462E+00  0.23872763E+00
    0.3928    0.2316	  0.61131731E+00  0.23162001E+00
    0.4086    0.2237	  0.63577000E+00  0.22483491E+00
    0.4243    0.2146	  0.66022269E+00  0.21598693E+00
    0.4400    0.2001	  0.68467539E+00  0.20048733E+00
    0.4557    0.1746	  0.70912808E+00  0.17435332E+00
    0.4714    0.1508	  0.73358077E+00  0.15084737E+00
    0.4874    0.1674	  0.75842889E+00  0.16787133E+00
    0.5033    0.1815	  0.78327701E+00  0.18231269E+00
    0.5193    0.1785	  0.80812512E+00  0.17946882E+00
    0.5353    0.1611	  0.83297324E+00  0.16200098E+00
    0.5512    0.1338	  0.85782136E+00  0.13473624E+00
    0.5672    0.1010	  0.88266947E+00  0.10243020E+00
    0.5832    0.0661	  0.90751759E+00  0.67729121E-01
    0.5991    0.0309	  0.93236571E+00  0.32052307E-01
